,data,result
0,noisysine_small_test,0.6465517241379309
1,chfdb_chf01_275_2,1.0
2,chfdb_chf13_45590_2,1.0
3,chfdbchf15_2,0.8383838383838385
4,ltstdb_20221_43_2,1.0
5,ltstdb_20321_240_2,1.0
6,mitdb__100_180_2,0.45500000000000007
7,mitdbx_mitdbx_108_2,0.8166666666666668
8,qtdbsel102_2,1.0
9,qtdbsele0606_2,1.0
10,stdb_308_2,0.8333333333333333
11,xmitdb_x108_2,0.5833333333333331
12,TEK_ALL,0.8333333333333333
13,dutch_power_demand,0.9688405797101451
14,Patient_respiration,0.8902439024390245
15,taxi,1.0
16,GPS_trajectory_data,0.8300000000000001
17,ann_gun_CentroidA_2,1.0
18,arma_test,0.9593908629441625
