,data,result
0,noisysine_small_test,0.914655172413793
1,chfdb_chf01_275_2,1.0
2,chfdb_chf13_45590_2,0.975
3,chfdbchf15_2,0.8484848484848486
4,ltstdb_20221_43_2,0.9952380952380953
5,ltstdb_20321_240_2,0.9411764705882355
6,mitdb__100_180_2,0.38
7,mitdbx_mitdbx_108_2,0.7366666666666667
8,qtdbsel102_2,0.9816964285714285
9,qtdbsele0606_2,0.9799999999999999
10,stdb_308_2,0.8125
11,xmitdb_x108_2,0.9333333333333332
12,TEK_ALL,0.7833333333333332
13,dutch_power_demand,0.9246376811594204
14,Patient_respiration,0.8414634146341464
15,taxi,1.0
16,GPS_trajectory_data,0.99
17,ann_gun_CentroidA_2,0.986
18,arma_test,0.9670050761421318
