,data,result
0,noisysine_small_test,1.0
1,chfdb_chf01_275_2,1.0
2,chfdb_chf13_45590_2,1.0
3,chfdbchf15_2,0.9964646464646464
4,ltstdb_20221_43_2,1.0
5,ltstdb_20321_240_2,0.9911764705882353
6,mitdb__100_180_2,0.9675
7,mitdbx_mitdbx_108_2,0.8616666666666667
8,qtdbsel102_2,1.0
9,qtdbsele0606_2,1.0
10,stdb_308_2,0.9083333333333334
11,xmitdb_x108_2,0.8333333333333333
12,TEK_ALL,1.0
13,dutch_power_demand,0.9452898550724637
14,Patient_respiration,0.9939024390243902
15,taxi,0.9555555555555555
16,GPS_trajectory_data,1.0
17,ann_gun_CentroidA_2,1.0
18,arma_test,0.9986463620981387
