,data,result
0,noisysine_small_test,0.9913793103448276
1,chfdb_chf01_275_2,1.0
2,chfdb_chf13_45590_2,1.0
3,chfdbchf15_2,1.0
4,ltstdb_20221_43_2,1.0
5,ltstdb_20321_240_2,0.5764705882352941
6,mitdb__100_180_2,0.7999999999999999
7,mitdbx_mitdbx_108_2,0.9933333333333334
8,qtdbsel102_2,1.0
9,qtdbsele0606_2,0.95
10,stdb_308_2,0.3916666666666667
11,xmitdb_x108_2,1.0
12,TEK_ALL,0.6416666666666667
13,dutch_power_demand,0.8224637681159421
14,Patient_respiration,0.8609756097560977
15,taxi,0.8888888888888891
16,GPS_trajectory_data,0.93
17,ann_gun_CentroidA_2,0.9800000000000001
18,arma_test,0.40050761421319797
