,data,result
0,noisysine_small_test,0.9577586206896551
1,chfdb_chf01_275_2,1.0
2,chfdb_chf13_45590_2,1.0
3,chfdbchf15_2,0.9848484848484848
4,ltstdb_20221_43_2,0.8714285714285716
5,ltstdb_20321_240_2,0.5617647058823529
6,mitdb__100_180_2,0.915
7,mitdbx_mitdbx_108_2,0.9013333333333332
8,qtdbsel102_2,0.9598214285714286
9,qtdbsele0606_2,0.9949999999999999
10,stdb_308_2,0.7500000000000001
11,xmitdb_x108_2,1.0
12,TEK_ALL,0.9083333333333332
13,dutch_power_demand,0.9626811594202899
14,Patient_respiration,0.8317073170731708
15,taxi,1.0
16,GPS_trajectory_data,0.8800000000000001
17,ann_gun_CentroidA_2,0.8851428571428572
18,arma_test,0.6915397631133671
