,data,result
0,noisysine_small_test,1.0
1,chfdb_chf01_275_2,1.0
2,chfdb_chf13_45590_2,0.9166666666666666
3,chfdbchf15_2,0.9595959595959596
4,ltstdb_20221_43_2,0.7619047619047619
5,ltstdb_20321_240_2,0.9411764705882353
6,mitdb__100_180_2,1.0
7,mitdbx_mitdbx_108_2,0.8933333333333333
8,qtdbsel102_2,0.9464285714285714
9,qtdbsele0606_2,1.0
10,stdb_308_2,0.6833333333333333
11,xmitdb_x108_2,1.0
12,TEK_ALL,0.5499999999999999
13,dutch_power_demand,0.6561594202898551
14,Patient_respiration,0.9975609756097562
15,taxi,0.9222222222222223
16,GPS_trajectory_data,0.9100000000000001
17,ann_gun_CentroidA_2,1.0
18,arma_test,1.0
